id,text,is_humor,humor_rating,humor_controversy,offense_rating,sentence_length
1607,Weird situation based questions are great openers for approaching and starting conversations. Try asking where the train station is the next time you see a woman who catches your eye at the supermarket.,1,1.8,1.0,0.1,33
2095,"Joseph confronts Mary... Joseph: ""Mary, I've heard you've been prostituting your body through the town!"" Mary: ""Don't worry, Joseph. I was just trying to make a little prophet.""",1,2.8,1.0,2.05,28
1035,Why do the French like to eat snails so much? They can't stand fast food.,1,2.79,0.0,0.25,15
7464,"""When we're told not to touch something we usually do, even if we know better. Maybe because deep down, we're just asking for trouble.""",0,,,0.0,24
5364,Did you hear about the Native American who drank 1000 glasses of tea? He drowned in his tea pee.,1,1.65,0.0,1.8,19
3026,Have you ever had an Ethiopian breakfast? Neither have they.,1,1.4,0.0,3.25,10
1678,This morning my son said his ear hurt and I asked : on the inside or outside? So he walks out the front door then comes back in and says: 'both'.,1,3.37,0.0,0.0,31
5139,I just bought a Pontiac that sexually identifies as a Ferrari It's a Trans Am,1,2.42,0.0,1.85,15
1727,"My girlfriend asked if I was Happy to be fair, she always gets us dwarves confused",1,2.05,0.0,0.4,16
4332,...his colleagues amidst jeers and applause. I knew we were gradually getting somewhere especially as he could pull off such a long and tight hug in the midst of male colleagues. But everything switched the night we texted eachother. He wanted us to be just friends moving forward,0,,,0.15,48
593,"Why is a lesbians tea green, slimy, and give you a great buzz? Because it's aLGae Bee Tea",1,1.0,0.0,1.65,18
2654,British people be like: I'm bri ish. I guess they drank the t.,1,3.0,1.0,0.6,13
1503,Why are there no black astronauts... Is there any cotton on the moon?,1,1.53,0.0,4.3,13
3051,"Grudges are a waste of mental energy. Laugh when you can, apologize when you should, and let go of what you can't change.",0,,,0.0,23
562,"Everybody loves the things you do, from the way you talk to the way you move -Adele",0,,,0.0,17
4657,A fun activity at the rodeo is walking around asking people if it's their first rodeo. It never gets old.,1,2.32,1.0,0.0,20
7475,"A very drunk man walks into a bar He yells: two large beers and a packet of crisps please! Lady: sir, this is a library. Man, whispering: two large beers and a packet of crisps please!",1,2.5,1.0,0.1,36
7312,"Thank you for all the Happy Birthday Jensen Ackles tweets. Another year older, oh well. Love to all! Cheers!",0,,,0.0,19
6125,Ooooh Knives Out is free on amazon prime!? Been wanting to watch disssss.... foo!,0,,,0.0,14
