id,text,is_humor,humor_rating,humor_controversy,offense_rating,sentence_length
4512,Happy Memorial Day!! We are extremely thankful for all of the great men and women that have so graciously sacrificed to serve our country!!,0,,,0.0,24
5529,A black man is speeding down the motorway and he dies. How? He sticks his head out of the window and his lips beat him to death.,1,1.16,0.0,3.75,27
7701,"Adults think about sex 8 times a day on average, according to a 2019 study.",0,,,0.0,15
5338,What's the difference between a leper and a tree? A tree has limbs.,1,1.95,1.0,1.55,13
6188,"How many police officers does it take to change a light bulb? None, because they'll just beat the room for being black!",1,2.5,1.0,3.5,22
7785,"A murderer is to be executed by electric chair and the priests asks if he has any last request. The man asks for the priest to hold his hand. Needless to say, the priest was shocked.",1,2.32,0.0,0.25,36
4003,"Dogs often sneeze to let humans and other dogs know they're friendly, so playing rough doesn't turn into fighting. It's known as a ""calming signal."" International Dog Day",0,,,0.0,28
545,"There are very few things in life I get offended about, but getting a call from a private number is certainly one of them.",1,1.2,0.0,0.05,24
1026,"How many male chauvinist does it take to change a lightbulb? None, the wife can cook fine in the dark",1,1.35,0.0,2.35,20
7793,Why can you only get castrated once ? Because you don't have the balls to do it a second time.,1,2.74,0.0,0.7,20
4514,"""One of the most famous memory-enhancing herbs is rosemary. Even the smell of rosemary can improve memory performance in office workers""",0,,,0.0,21
2532,I don't think the lady who just shushed a baby in the library knows how babies work,1,2.88,0.0,0.05,17
6850,"Apparently, 29% of pet owners let their pet sleep on the bed with them, so I gave it a try. My fucking goldfish died.",1,2.9,1.0,0.35,24
1870,"Send me the best, softest chocolate chip cookie recipe you use!",0,,,0.0,11
178,Did you hear about the girl who went fishing with three guys? She came back with a red snapper.,1,1.79,1.0,2.0,19
7043,Learn to give a damn about the right things. Giving a damn about things you can't change is a waste of energy.,0,,,0.1,22
812,"Most female cheetahs live their entire lives without ever raising a cub to maturity. Their species is dependent on supermoms: female cheetahs who are particularly adept at caring for cubs. One supermom, Eleanor, has mothered about 10% of all cheetahs in the southern Serengeti.",0,,,0.0,44
1804,"On a daily basis some young gay guys get HIV treatment and live healthier lives. They take care of their health and never let HIV defeat them. What are you waiting for, what's there to fear when we are here to help? Get tested, Get treatment. HIV isn't a death sentence.",0,,,0.0,51
4039,"Finding a girlfriend is a lot like fishing... There are plenty of fish in the sea, but it's just you holding your rod until you catch one.",1,2.74,0.0,0.85,27
3347,"""It sounds like you, when I close my eyes, all the stars align, and you are by my side.' - Once In A Lifetime.",0,,,0.0,24
7606,"A pirate went to see the doctor about the moles on his back. ""I wouldn't worry about it,"" said the doctor, ""They're benign."" ""Count 'em again doc,"" said the pirate, ""You'll find there be ten.""",1,3.2,1.0,0.05,35
1331,If caitlyn Jenner goes missing Do they put her photo on the back of a bottle of tranny fluid,1,1.67,0.0,3.4,19
6813,"The bowl names are getting more corporate and obscure, I thought to myself, while watching the Aveeno Therapeutic Shave Gel Bowl.",1,2.0,0.0,0.15,21
5894,How do you tell a transgender from a real woman? The quality of the sandwich.,1,2.1,1.0,2.85,15
3079,What do you call a little square that hasn't developed its new dimension yet? Precubescent,1,2.35,1.0,0.1,15
6034,"It's pretty hypocritical that the word 'repetitive' has three e's, two t's, and two i's in it.",1,2.06,1.0,0.0,17
6466,"A Mexican magician tells the audience he will disappear on the count of three. He says: 'Uno, dos...' Poof.... He disappeared without a 'tres.'",1,2.55,1.0,0.45,24
7322,The thesaurus is a writer's best friend because most of us don't know how to make real friends.,1,2.25,1.0,0.0,18
6358,"40% of men over 40 suffer from erectile dysfunction. ""I don't think it's the mens fault, I mean, have you seen what women over 40 look like?",1,2.25,0.0,2.8,27
309,I don't like American spellings: I don't like color. I don't like neighbor. And I really don't like colored neighbors.,1,1.76,0.0,3.75,20
3263,"The body is designed to compensate for loss. It adapts so it no longer needs the thing it cannot have but sometimes the loss is too great.""",0,,,0.0,27
626,I imagine the overwhelming feeling of freedom a prisoner feels when they escape from jail is a lot like what I feel when we drop the kids off with their grandparents.,1,2.94,1.0,0.4,31
512,"Dates contain oil, calcium, sulphur, iron, potassium, phosphorous, manganese, copper and magnesium health",0,,,0.0,13
6588,going to the mosque tomorrow for the first time in forever Eid Mubarak everyone,0,,,0.2,14
4263,Why is the ocean so salty? Because the land doesn't wave back.,1,2.21,1.0,0.0,12
4553,Do you know what 'Strong Black Woman' syndrome/identity is? Do you know women who are struggling with this? Are YOU?!,0,,,0.55,20
6544,"After I was arrested, my ex-wife decided to hang a picture of my mugshot on the wall in her living room. But she still won't admit she framed me.",1,3.4,1.0,0.25,29
4961,Realizing The Last Dance is also a documentary about male trauma and emotional suppression,0,,,0.15,14
1047,I gave a blind man 10$ He told me he'll pay me back the next time he sees me.,1,2.95,0.0,0.4,19
6341,me: [arriving in heaven] so did anybody cry at my funeral god: oh actually your body is still in the ball pit,1,2.37,1.0,0.3,22
5465,TIME Magazine just announced its Person of the Year: it's sourdough bread.,1,1.5,0.0,0.15,12
